movie_id,movie_rating,release_date,run_time,meta_score,imdb_rating,box_office,director,writer,actor,genre_name
1,R,1980-06-13,146.0,0.0,8.4,46998772.0,Stanley Kubrick,Stephen King,Jack Nicholson,Drama
2,R,1980-07-02,104.0,0.0,5.8,58853106.0,Randal Kleiser,Henry De Vere Stacpoole,Brooke Shields,Adventure
3,PG,1980-06-20,124.0,0.0,8.7,538375067.0,Irvin Kershner,Leigh Brackett,Mark Hamill,Action
4,PG,1980-07-02,88.0,0.0,7.7,83453539.0,Jim Abrahams,Jim Abrahams,Robert Hays,Comedy
5,R,1980-07-25,98.0,0.0,7.3,39846344.0,Harold Ramis,Brian Doyle-Murray,Chevy Chase,Comedy
6,R,1980-05-09,95.0,0.0,6.4,39754601.0,Sean S. Cunningham,Victor Miller,Betsy Palmer,Horror
7,R,1980-06-20,133.0,0.0,7.9,115229890.0,John Landis,Dan Aykroyd,John Belushi,Action
8,R,1980-12-19,129.0,0.0,8.2,23402427.0,Martin Scorsese,Jake LaMotta,Robert De Niro,Biography
9,PG,1981-06-19,127.0,0.0,6.8,108185706.0,Richard Lester,Jerry Siegel,Gene Hackman,Action
10,R,1980-05-16,100.0,0.0,7.0,15795189.0,Walter Hill,Bill Bryden,David Carradine,Biography
11,PG,1980-12-17,116.0,0.0,6.1,70687344.0,Buddy Van Horn,Stanford Sherman,Clint Eastwood,Action
12,PG,1984-10-26,109.0,0.0,7.3,30031783.0,Jamie Uys,Jamie Uys,N!xau,Adventure
13,PG,1980-12-12,114.0,0.0,5.3,49823037.0,Robert Altman,Jules Feiffer,Robin Williams,Adventure
14,R,1980-09-19,124.0,0.0,7.7,54766923.0,Robert Redford,Judith Guest,Donald Sutherland,Drama
15,R,1980-07-25,104.0,0.0,7.1,31899000.0,Brian De Palma,Brian De Palma,Michael Caine,Crime
16,PG,1980-10-03,103.0,0.0,7.2,9709597.0,Jeannot Szwarc,Richard Matheson,Christopher Reeve,Drama
17,R,1980-05-16,134.0,0.0,6.6,21202829.0,Alan Parker,Christopher Gore,Eddie Barth,Drama
18,PG,1980-12-19,109.0,0.0,6.9,103300686.0,Colin Higgins,Patricia Resnick,Jane Fonda,Comedy
19,R,1980-02-08,89.0,0.0,6.8,21448782.0,John Carpenter,John Carpenter,Adrienne Barbeau,Horror
20,R,1980-12-12,111.0,0.0,6.8,101300000.0,Sidney Poitier,Bruce Jay Friedman,Gene Wilder,Comedy
21,R,1980-02-15,102.0,0.0,6.5,19814523.0,William Friedkin,William Friedkin,Al Pacino,Crime
22,R,1981-04-24,219.0,0.0,6.8,3484523.0,Michael Cimino,Michael Cimino,Kris Kristofferson,Adventure
23,PG,1980-08-01,103.0,0.0,6.7,16647800.0,Don Taylor,Thomas Hunter,Kirk Douglas,Action
24,PG,1980-08-08,96.0,0.0,5.3,22762571.0,Robert Greenwald,Richard Christian Danus,Olivia Newton-John,Fantasy
25,PG,1980-06-06,132.0,0.0,6.4,46918287.0,James Bridges,Aaron Latham,John Travolta,Drama
26,R,1980-12-25,102.0,0.0,6.9,19853892.0,Ken Russell,Paddy Chayefsky,William Hurt,Horror
27,R,1980-03-21,96.0,0.0,6.5,34326249.0,Ron Maxwell,Kimi Peck,Tatum O'Neal,Comedy
28,PG,1980-08-01,115.0,0.0,5.0,0.0,Jerry Jameson,Adam Kennedy,Jason Robards,Action
29,R,1980-06-20,131.0,0.0,7.2,37121708.0,Stuart Rosenberg,W.D. Richter,Robert Redford,Crime
30,R,1980-02-01,117.0,0.0,6.2,22743674.0,Paul Schrader,Paul Schrader,Richard Gere,Crime
31,PG,1980-09-26,102.0,0.0,7.1,22482952.0,Tony Bill,Alan Ormsby,Chris Makepeace,Comedy
32,R,1980-07-18,92.0,0.0,5.4,14796236.0,Paul Lynch,William Gray,Leslie Nielsen,Horror
33,PG,1980-08-15,100.0,0.0,5.3,66132626.0,Hal Needham,Hal Needham,Burt Reynolds,Action
34,PG,1981-04-24,97.0,0.0,6.1,534816.0,Lamont Johnson,David Eyre,Scott Glenn,Drama
35,PG,1980-12-19,102.0,0.0,6.7,43995918.0,Jay Sandrich,Neil Simon,Goldie Hawn,Comedy
36,R,1980-10-10,109.0,0.0,6.2,69847348.0,Howard Zieff,Nancy Meyers,Goldie Hawn,Comedy
37,R,1980-05-30,91.0,0.0,6.3,10000000.0,Floyd Mutrux,Floyd Mutrux,Tony Danza,Comedy
38,R,1980-10-24,101.0,0.0,6.0,6342668.0,Kevin Connor,Robert Jaffe,Rory Calhoun,Comedy
39,PG,1980-12-19,115.0,0.0,5.9,27118000.0,Richard Fleischer,Samson Raphaelson,Laurence Olivier,Drama
40,PG,1980-03-07,124.0,0.0,7.5,67182787.0,Michael Apted,Thomas Rickman,Sissy Spacek,Biography
41,PG,1981-10-09,84.0,0.0,6.3,5000000.0,John Hough,Brian Clemens,Bette Davis,Family
42,PG,1980-07-03,107.0,0.0,7.9,0.0,Bruce Beresford,Jonathan Hardy,Edward Woodward,Drama
43,R,1980-06-27,131.0,0.0,7.1,7063886.0,Richard Rush,Lawrence B. Marcus,Peter O'Toole,Action
44,R,1980-04-25,99.0,0.0,6.6,6659377.0,Art Linson,Hunter S. Thompson,Peter Boyle,Biography
45,R,1980-10-31,101.0,0.0,4.8,8415112.0,Mike Newell,Allan Scott,Charlton Heston,Horror
46,R,1980-07-18,99.0,0.0,6.1,41675194.0,Tommy Chong,Tommy Chong,Cheech Marin,Comedy
47,R,1980-06-13,109.0,0.0,5.3,15716828.0,Michael Ritchie,Peter Benchley,Michael Caine,Action
48,R,1980-11-07,82.0,0.0,4.6,0.0,Ulli Lommel,Ulli Lommel,Suzanna Love,Horror
49,PG,1980-05-09,94.0,0.0,5.1,14662035.0,Clive Donner,Mel Brooks,Don Adams,Action
50,PG,1981-05-16,173.0,0.0,8.3,0.0,Moustapha Akkad,David Butler,Anthony Quinn,Biography
51,PG,1980-09-26,89.0,0.0,7.3,10389003.0,Woody Allen,Woody Allen,Woody Allen,Comedy
52,R,1980-09-19,95.0,0.0,6.8,4309490.0,Jonathan Demme,Bo Goldman,Paul Le Mat,Comedy
53,PG,1980-06-20,124.0,0.0,4.2,0.0,Nancy Walker,Bronte Woodard,Ray Simpson,Biography
54,PG,1980-06-11,116.0,0.0,6.1,24265659.0,Clint Eastwood,Dennis Hackin,Clint Eastwood,Action
55,R,1981-04-08,139.0,0.0,7.0,12516.0,Federico Fellini,Federico Fellini,Marcello Mastroianni,Comedy
56,PG,1980-11-21,91.0,0.0,6.7,0.0,Lang Elliott,Tim Conway,Tim Conway,Comedy
